Dzien Miesiac Rok Godzina Minuta Sekunda Calkowite_CNR[mV] Odbite_CNR[mV] Dl_atmosfery_CNR[mV] Dl_ziemi_CNR[mV] Temperatura
26 10 2019 0 0 7 -0.03720 0.01310 -0.30500 -0.02840 5.37000 
26 10 2019 0 0 26 -0.03560 0.01410 -0.30480 -0.02710 5.36400 
26 10 2019 0 0 42 -0.03620 0.01430 -0.30460 -0.02760 5.37000 
26 10 2019 0 1 2 -0.03280 0.01410 -0.30340 -0.02700 5.36000 
26 10 2019 0 1 18 -0.03220 0.01360 -0.30280 -0.02700 5.36800 
26 10 2019 0 1 37 -0.02860 0.01320 -0.30220 -0.02660 5.36400 
26 10 2019 0 1 53 -0.02650 0.01450 -0.30120 -0.02680 5.36400 
26 10 2019 0 2 13 -0.02820 0.01530 -0.30080 -0.02800 5.35800 
26 10 2019 0 2 29 -0.02750 0.01590 -0.30070 -0.02770 5.35800 
26 10 2019 0 2 48 -0.02930 0.01670 -0.30130 -0.02780 5.35200 
26 10 2019 0 3 5 -0.03040 0.01710 -0.30140 -0.02760 5.34200 
26 10 2019 0 3 24 -0.03270 0.01660 -0.30140 -0.02700 5.34800 
26 10 2019 0 3 40 -0.03430 0.01740 -0.30090 -0.02720 5.34200 
26 10 2019 0 3 59 -0.03550 0.01850 -0.30090 -0.02800 5.33400 
26 10 2019 0 4 16 -0.03560 0.01870 -0.30140 -0.02830 5.32600 
26 10 2019 0 4 35 -0.03600 0.01760 -0.30110 -0.02840 5.31200 
26 10 2019 0 4 51 -0.03820 0.01620 -0.30150 -0.02680 5.30400 
26 10 2019 0 5 11 -0.03910 0.01770 -0.30100 -0.02730 5.30600 
26 10 2019 0 5 27 -0.03970 0.01790 -0.30050 -0.02710 5.28700 
26 10 2019 0 5 46 -0.04110 0.01840 -0.30000 -0.02680 5.29800 
26 10 2019 0 6 2 -0.04060 0.01990 -0.29980 -0.02720 5.28300 
26 10 2019 0 6 22 -0.04100 0.01890 -0.30020 -0.02720 5.26400 
26 10 2019 0 6 38 -0.04200 0.01930 -0.30030 -0.02750 5.26400 
26 10 2019 0 6 57 -0.04420 0.01920 -0.30030 -0.02770 5.26000 
26 10 2019 0 7 14 -0.04530 0.01820 -0.30100 -0.02860 5.25600 
26 10 2019 0 7 33 -0.04580 0.01690 -0.30120 -0.02820 5.23200 
26 10 2019 0 7 49 -0.04680 0.01620 -0.30140 -0.02840 5.21400 
26 10 2019 0 8 9 -0.04760 0.01550 -0.30150 -0.02770 5.20600 
26 10 2019 0 8 25 -0.04670 0.01450 -0.30160 -0.02770 5.20200 
26 10 2019 0 8 44 -0.04690 0.01350 -0.30200 -0.02740 5.17800 
26 10 2019 0 9 0 -0.04580 0.01280 -0.30200 -0.02710 5.16400 
26 10 2019 0 9 20 -0.04490 0.01290 -0.30250 -0.02710 5.15200 
26 10 2019 0 9 36 -0.04500 0.01300 -0.30230 -0.02660 5.15000 
26 10 2019 0 9 55 -0.04400 0.01250 -0.30210 -0.02700 5.14400 
26 10 2019 0 10 11 -0.04200 0.01140 -0.30260 -0.02630 5.12200 
26 10 2019 0 10 31 -0.04210 0.01220 -0.30280 -0.02600 5.11000 
26 10 2019 0 10 47 -0.04150 0.01260 -0.30280 -0.02600 5.10000 
