Dzien Miesiac Rok Godzina Minuta Sekunda Calkowite_CNR[mV] Odbite_CNR[mV] Dl_atmosfery_CNR[mV] Dl_ziemi_CNR[mV] Temperatura
24 10 2019 14 14 47 1.40090 0.63700 -0.68520 0.03640 23.87800 
24 10 2019 14 15 5 1.39470 0.63410 -0.68560 0.03340 23.86600 
24 10 2019 14 15 23 1.39260 0.63200 -0.68510 0.03040 23.86200 
24 10 2019 14 15 41 1.38770 0.62900 -0.68390 0.02710 23.85600 
24 10 2019 14 15 58 1.37980 0.62350 -0.68520 0.02550 23.85300 
24 10 2019 14 16 16 1.37300 0.62240 -0.68480 0.02580 23.85100 
24 10 2019 14 16 34 1.36660 0.62110 -0.68450 0.02390 23.82000 
24 10 2019 14 16 52 1.35890 0.61720 -0.68410 0.02350 23.80300 
24 10 2019 14 17 10 1.35170 0.61400 -0.68360 0.02360 23.80100 
24 10 2019 14 17 27 1.34470 0.61090 -0.68410 0.02150 23.79500 
24 10 2019 14 17 45 1.33660 0.60730 -0.68420 0.02060 23.79000 
24 10 2019 14 18 3 1.32740 0.60410 -0.68430 0.02010 23.78100 
24 10 2019 14 18 21 1.31740 0.60030 -0.68380 0.02090 23.77400 
24 10 2019 14 18 39 1.31190 0.59930 -0.68320 0.02010 23.75900 
24 10 2019 14 18 56 1.30440 0.59680 -0.68380 0.01980 23.75300 
24 10 2019 14 19 14 1.29730 0.59410 -0.68420 0.02020 23.72800 
24 10 2019 14 19 32 1.29100 0.59340 -0.68370 0.02040 23.71800 
24 10 2019 14 19 50 1.28390 0.59050 -0.68230 0.01980 23.71000 
24 10 2019 14 20 8 1.27780 0.58840 -0.68310 0.02010 23.69700 
24 10 2019 14 20 25 1.27000 0.58490 -0.68350 0.01890 23.69000 
24 10 2019 14 20 43 1.26170 0.58250 -0.68280 0.01810 23.67900 
24 10 2019 14 21 1 1.25340 0.57830 -0.68270 0.01870 23.67700 
24 10 2019 14 21 19 1.24610 0.57690 -0.68270 0.01880 23.65600 
24 10 2019 14 21 37 1.23780 0.57420 -0.68250 0.01890 23.64100 
24 10 2019 14 21 54 1.23020 0.57290 -0.68240 0.01910 23.64000 
24 10 2019 14 22 12 1.22120 0.56990 -0.68300 0.01990 23.62500 
24 10 2019 14 22 30 1.21210 0.56760 -0.68280 0.02080 23.62300 
24 10 2019 14 22 48 1.20460 0.56570 -0.68250 0.02000 23.61700 
24 10 2019 14 23 6 1.19600 0.56190 -0.68340 0.01940 23.60900 
24 10 2019 14 23 23 1.18690 0.55890 -0.68240 0.01920 23.59900 
24 10 2019 14 23 41 1.17810 0.55570 -0.68230 0.01830 23.59900 
24 10 2019 14 23 59 1.17040 0.55260 -0.68190 0.01800 23.57400 
24 10 2019 14 24 17 1.16250 0.54960 -0.68150 0.01750 23.56000 
24 10 2019 14 24 35 1.15430 0.54620 -0.68150 0.01730 23.55800 
24 10 2019 14 24 52 1.14570 0.54390 -0.68100 0.01730 23.55100 
24 10 2019 14 25 10 1.13700 0.54180 -0.68050 0.01670 23.54300 
24 10 2019 14 25 28 1.13120 0.54060 -0.68030 0.01750 23.53800 
24 10 2019 14 25 46 1.12810 0.53960 -0.68010 0.01500 23.52200 
24 10 2019 14 26 4 1.12110 0.53630 -0.67940 0.01390 23.51100 
24 10 2019 14 26 21 1.11290 0.53250 -0.67960 0.01220 23.51100 
24 10 2019 14 26 39 1.10780 0.53100 -0.67810 0.01140 23.49600 
24 10 2019 14 26 57 1.10200 0.52830 -0.67850 0.01020 23.48600 
24 10 2019 14 27 15 1.09450 0.52550 -0.67860 0.00970 23.46300 
24 10 2019 14 27 33 1.08650 0.52280 -0.67910 0.00900 23.45200 
24 10 2019 14 27 50 1.08020 0.52230 -0.67960 0.00790 23.44600 
24 10 2019 14 28 8 1.07500 0.52070 -0.67960 0.00790 23.43800 
24 10 2019 14 28 26 1.06850 0.51820 -0.67940 0.00670 23.43700 
24 10 2019 14 28 44 1.06080 0.51450 -0.68000 0.00540 23.42600 
24 10 2019 14 29 2 1.05260 0.51210 -0.67900 0.00550 23.40200 
24 10 2019 14 29 19 1.04470 0.50940 -0.67990 0.00530 23.38500 
24 10 2019 14 29 37 1.03450 0.50460 -0.67970 0.00650 23.36700 
24 10 2019 14 29 55 1.02300 0.50050 -0.67860 0.00720 23.36400 
24 10 2019 14 30 13 1.01340 0.49810 -0.67840 0.00740 23.36100 
24 10 2019 14 30 31 1.00750 0.49760 -0.67840 0.00700 23.34900 
24 10 2019 14 30 48 1.00110 0.49500 -0.67860 0.00630 23.32600 
24 10 2019 14 31 6 0.99310 0.49260 -0.67780 0.00670 23.30700 
24 10 2019 14 31 24 0.98270 0.48890 -0.67770 0.00720 23.30100 
24 10 2019 14 31 42 0.97340 0.48610 -0.67710 0.00670 23.29000 
24 10 2019 14 32 0 0.96560 0.48310 -0.67650 0.00610 23.27700 
24 10 2019 14 32 17 0.96100 0.48160 -0.67620 0.00460 23.27000 
24 10 2019 14 32 35 0.95740 0.48060 -0.67610 0.00300 23.26400 
24 10 2019 14 32 53 0.95110 0.47790 -0.67700 0.00250 23.24000 
24 10 2019 14 33 11 0.94390 0.47580 -0.67690 0.00250 23.21800 
24 10 2019 14 33 29 0.93450 0.47260 -0.67700 0.00190 23.20700 
24 10 2019 14 33 46 0.92520 0.47010 -0.67690 0.00190 23.19800 
24 10 2019 14 34 4 0.91750 0.46800 -0.67570 0.00200 23.19100 
24 10 2019 14 34 22 0.90960 0.46590 -0.67550 0.00220 23.19200 
24 10 2019 14 34 40 0.90320 0.46510 -0.67480 0.00330 23.17200 
24 10 2019 14 34 58 0.89640 0.46320 -0.67510 0.00330 23.15100 
24 10 2019 14 35 15 0.88780 0.46020 -0.67530 0.00280 23.14000 
24 10 2019 14 35 33 0.87940 0.45750 -0.67490 0.00230 23.13500 
24 10 2019 14 35 51 0.87380 0.45580 -0.67440 0.00310 23.12000 
24 10 2019 14 36 9 0.86560 0.45270 -0.67430 0.00260 23.10600 
24 10 2019 14 36 27 0.85940 0.45040 -0.67370 0.00260 23.08800 
24 10 2019 14 36 44 0.85310 0.44840 -0.67200 0.00260 23.07300 
24 10 2019 14 37 2 0.84680 0.44580 -0.67220 0.00370 23.05600 
24 10 2019 14 37 20 0.84030 0.44410 -0.67130 0.00240 23.05200 
24 10 2019 14 37 38 0.83370 0.44130 -0.67080 0.00380 23.04800 
24 10 2019 14 37 56 0.82850 0.44010 -0.67070 0.00260 23.04300 
24 10 2019 14 38 13 0.82270 0.43850 -0.67130 0.00130 23.02700 
24 10 2019 14 38 31 0.81470 0.43600 -0.67140 0.00010 23.01000 
24 10 2019 14 38 49 0.80750 0.43340 -0.67090 -0.00120 23.00100 
24 10 2019 14 39 7 0.79970 0.43030 -0.67100 -0.00220 23.00000 
24 10 2019 14 39 24 0.79310 0.42820 -0.67040 -0.00370 22.99300 
24 10 2019 14 39 42 0.78510 0.42460 -0.66970 -0.00490 22.97600 
24 10 2019 14 40 0 0.77880 0.42200 -0.66920 -0.00670 22.96400 
24 10 2019 14 40 18 0.77310 0.41910 -0.66960 -0.00700 22.95300 
24 10 2019 14 40 36 0.76800 0.41710 -0.67040 -0.00770 22.94500 
24 10 2019 14 40 53 0.76070 0.41450 -0.67050 -0.00870 22.93800 
24 10 2019 14 41 11 0.75320 0.41180 -0.67010 -0.00890 22.92600 
24 10 2019 14 41 29 0.74540 0.41000 -0.67010 -0.01000 22.90200 
24 10 2019 14 41 47 0.73700 0.40580 -0.66910 -0.01130 22.88700 
24 10 2019 14 42 5 0.72860 0.40090 -0.66880 -0.01280 22.87000 
24 10 2019 14 42 22 0.71970 0.39730 -0.66760 -0.01280 22.86300 
24 10 2019 14 42 40 0.71320 0.39450 -0.66730 -0.01290 22.85400 
24 10 2019 14 42 58 0.70670 0.39160 -0.66730 -0.01240 22.83500 
24 10 2019 14 43 16 0.70110 0.39000 -0.66710 -0.01280 22.82200 
24 10 2019 14 43 34 0.69290 0.38690 -0.66780 -0.01350 22.81700 
24 10 2019 14 43 51 0.68540 0.38440 -0.66800 -0.01460 22.80500 
24 10 2019 14 44 9 0.67670 0.38040 -0.66820 -0.01530 22.79100 
24 10 2019 14 44 27 0.66910 0.37600 -0.66800 -0.01680 22.76900 
24 10 2019 14 44 45 0.65990 0.37160 -0.66770 -0.01790 22.75400 
24 10 2019 14 45 3 0.65060 0.36690 -0.66700 -0.01780 22.73500 
24 10 2019 14 45 20 0.64440 0.36420 -0.66600 -0.01760 22.71500 
24 10 2019 14 45 38 0.63810 0.36110 -0.66540 -0.01840 22.70700 
24 10 2019 14 45 56 0.62870 0.35630 -0.66530 -0.01820 22.69500 
24 10 2019 14 46 14 0.62180 0.35360 -0.66490 -0.01800 22.67500 
24 10 2019 14 46 32 0.61510 0.35080 -0.66470 -0.01870 22.65100 
24 10 2019 14 46 49 0.60930 0.34790 -0.66410 -0.01920 22.62400 
24 10 2019 14 47 7 0.60450 0.34460 -0.66400 -0.02040 22.60800 
24 10 2019 14 47 25 0.59770 0.34100 -0.66350 -0.02110 22.59500 
24 10 2019 14 47 43 0.58940 0.33730 -0.66310 -0.02110 22.57200 
24 10 2019 14 48 1 0.58050 0.33360 -0.66230 -0.02100 22.55700 
24 10 2019 14 48 18 0.57500 0.33000 -0.66220 -0.02300 22.53900 
24 10 2019 14 48 36 0.56770 0.32560 -0.66250 -0.02390 22.53200 
24 10 2019 14 48 54 0.55880 0.32030 -0.66240 -0.02510 22.50600 
24 10 2019 14 49 12 0.55110 0.31730 -0.66220 -0.02540 22.47100 
24 10 2019 14 49 30 0.54370 0.31230 -0.66090 -0.02600 22.45500 
24 10 2019 14 49 47 0.53680 0.30780 -0.66050 -0.02650 22.44000 
24 10 2019 14 50 5 0.53180 0.30500 -0.66040 -0.02760 22.42400 
24 10 2019 14 50 23 0.52530 0.30200 -0.66140 -0.02850 22.39400 
24 10 2019 14 50 41 0.51860 0.29820 -0.66060 -0.02900 22.37900 
24 10 2019 14 50 59 0.50990 0.29370 -0.66020 -0.02980 22.35700 
24 10 2019 14 51 16 0.50340 0.29000 -0.66030 -0.03110 22.33700 
24 10 2019 14 51 34 0.49720 0.28670 -0.65860 -0.03210 22.30200 
24 10 2019 14 51 52 0.49080 0.28430 -0.65920 -0.03270 22.28700 
24 10 2019 14 52 10 0.48440 0.28200 -0.65740 -0.03310 22.27800 
24 10 2019 14 52 27 0.47760 0.27770 -0.65890 -0.03340 22.24400 
24 10 2019 14 52 45 0.47110 0.27380 -0.65620 -0.03330 22.22400 
24 10 2019 14 53 3 0.46560 0.26800 -0.65480 -0.03370 22.20000 
24 10 2019 14 53 21 0.45870 0.26290 -0.65560 -0.03490 22.17400 
24 10 2019 14 53 39 0.45100 0.25950 -0.65410 -0.03620 22.13700 
24 10 2019 14 53 56 0.44500 0.25530 -0.65140 -0.03500 22.12000 
24 10 2019 14 54 14 0.44200 0.25400 -0.65230 -0.03620 22.10400 
24 10 2019 14 54 32 0.43660 0.24960 -0.65200 -0.03600 22.07700 
24 10 2019 14 54 50 0.43150 0.24760 -0.65290 -0.03730 22.05400 
24 10 2019 14 55 8 0.42430 0.24390 -0.65290 -0.03840 22.03600 
24 10 2019 14 55 25 0.41760 0.23890 -0.65220 -0.04020 22.01100 
24 10 2019 14 55 43 0.40970 0.23450 -0.65070 -0.04090 21.98800 
24 10 2019 14 56 1 0.40270 0.23270 -0.65040 -0.04130 21.96500 
24 10 2019 14 56 19 0.39600 0.22950 -0.65000 -0.04220 21.95400 
24 10 2019 14 56 37 0.38910 0.22570 -0.64960 -0.04280 21.93400 
24 10 2019 14 56 54 0.38170 0.22020 -0.64880 -0.04350 21.90900 
24 10 2019 14 57 12 0.37560 0.21670 -0.64770 -0.04370 21.87200 
24 10 2019 14 57 30 0.37220 0.21470 -0.64710 -0.04430 21.85700 
24 10 2019 14 57 48 0.36630 0.21180 -0.64770 -0.04540 21.84800 
24 10 2019 14 58 6 0.35910 0.20790 -0.64840 -0.04700 21.81000 
24 10 2019 14 58 23 0.35300 0.20580 -0.64670 -0.04740 21.78800 
24 10 2019 14 58 41 0.34710 0.20140 -0.64610 -0.04850 21.76500 
24 10 2019 14 58 59 0.34180 0.19830 -0.64480 -0.04910 21.75300 
24 10 2019 14 59 17 0.33560 0.19540 -0.64380 -0.04920 21.72300 
24 10 2019 14 59 35 0.32960 0.19240 -0.64140 -0.04850 21.70000 
24 10 2019 14 59 52 0.32440 0.18960 -0.64020 -0.04790 21.68100 
24 10 2019 15 0 10 0.31990 0.18780 -0.64130 -0.04900 21.65700 
24 10 2019 15 0 28 0.31430 0.18550 -0.64060 -0.04910 21.63700 
24 10 2019 15 0 46 0.31030 0.18240 -0.64010 -0.04890 21.62300 
24 10 2019 15 1 4 0.30660 0.18200 -0.64040 -0.04960 21.61000 
24 10 2019 15 1 21 0.30180 0.17940 -0.64070 -0.05140 21.58800 
24 10 2019 15 1 39 0.29670 0.17700 -0.64000 -0.05230 21.55900 
24 10 2019 15 1 57 0.29240 0.17500 -0.64040 -0.05380 21.54800 
24 10 2019 15 2 15 0.28530 0.17120 -0.63990 -0.05490 21.53300 
24 10 2019 15 2 33 0.27870 0.16800 -0.63940 -0.05650 21.50900 
24 10 2019 15 2 50 0.27290 0.16460 -0.63760 -0.05660 21.48700 
24 10 2019 15 3 8 0.26740 0.16310 -0.63800 -0.05620 21.46200 
24 10 2019 15 3 26 0.26260 0.16110 -0.63760 -0.05770 21.45100 
24 10 2019 15 3 44 0.25730 0.15680 -0.63700 -0.05930 21.42800 
24 10 2019 15 4 2 0.25100 0.15400 -0.63730 -0.06000 21.39800 
24 10 2019 15 4 19 0.24460 0.15050 -0.63680 -0.06100 21.37800 
24 10 2019 15 4 37 0.23840 0.14740 -0.63540 -0.06160 21.35500 
24 10 2019 15 4 55 0.23430 0.14450 -0.63380 -0.06000 21.33300 
24 10 2019 15 5 13 0.23080 0.14340 -0.63400 -0.06040 21.30900 
24 10 2019 15 5 31 0.22790 0.14010 -0.63370 -0.06040 21.29000 
24 10 2019 15 5 48 0.22290 0.13810 -0.63350 -0.06110 21.27000 
24 10 2019 15 6 6 0.21800 0.13570 -0.63220 -0.06150 21.25300 
24 10 2019 15 6 24 0.21380 0.13370 -0.63100 -0.06060 21.21300 
24 10 2019 15 6 42 0.21080 0.13090 -0.63060 -0.06070 21.20300 
24 10 2019 15 6 59 0.20640 0.12840 -0.63100 -0.06020 21.19200 
24 10 2019 15 7 17 0.20170 0.12730 -0.62930 -0.06210 21.17100 
24 10 2019 15 7 35 0.19620 0.12500 -0.62850 -0.06300 21.14400 
24 10 2019 15 7 53 0.19110 0.12250 -0.62780 -0.06360 21.12200 
24 10 2019 15 8 11 0.18810 0.12100 -0.62530 -0.06370 21.11200 
24 10 2019 15 8 28 0.18240 0.11790 -0.62420 -0.06100 21.11100 
24 10 2019 15 8 46 0.18200 0.11850 -0.62540 -0.06000 21.09500 
24 10 2019 15 9 4 0.17850 0.11650 -0.62520 -0.06090 21.07600 
24 10 2019 15 9 22 0.17550 0.11560 -0.62520 -0.06000 21.08200 
24 10 2019 15 9 40 0.17200 0.11470 -0.62490 -0.06170 21.06500 
24 10 2019 15 9 57 0.16990 0.11280 -0.62540 -0.06190 21.06400 
24 10 2019 15 10 15 0.16690 0.11200 -0.62630 -0.06490 21.04700 
24 10 2019 15 10 33 0.16020 0.10940 -0.62560 -0.06760 21.02600 
24 10 2019 15 10 51 0.15280 0.10520 -0.62520 -0.06740 21.00900 
24 10 2019 15 11 9 0.14800 0.10230 -0.62450 -0.06810 21.00000 
24 10 2019 15 11 26 0.14380 0.09890 -0.62460 -0.06840 21.00000 
24 10 2019 15 11 44 0.13910 0.09830 -0.62470 -0.07080 20.97900 
24 10 2019 15 12 2 0.13290 0.09550 -0.62480 -0.07340 20.95700 
24 10 2019 15 12 20 0.12680 0.09220 -0.62360 -0.07470 20.93900 
24 10 2019 15 12 38 0.12040 0.08950 -0.62260 -0.07490 20.92000 
24 10 2019 15 12 55 0.11680 0.08590 -0.62190 -0.07460 20.90500 
24 10 2019 15 13 13 0.11260 0.08150 -0.62170 -0.07490 20.88800 
24 10 2019 15 13 31 0.10990 0.07980 -0.62170 -0.07520 20.87500 
24 10 2019 15 13 49 0.10490 0.07770 -0.62040 -0.07490 20.86000 
24 10 2019 15 14 7 0.10290 0.07620 -0.61960 -0.07420 20.84700 
24 10 2019 15 14 24 0.10060 0.07590 -0.62060 -0.07540 20.83200 
24 10 2019 15 14 42 0.09720 0.07390 -0.62130 -0.07760 20.80400 
24 10 2019 15 15 0 0.09100 0.07050 -0.62090 -0.08020 20.79100 
24 10 2019 15 15 18 0.08440 0.06620 -0.61900 -0.08110 20.78000 
24 10 2019 15 15 36 0.07850 0.06210 -0.61920 -0.08290 20.76000 
24 10 2019 15 15 53 0.07230 0.05820 -0.61790 -0.08420 20.72400 
24 10 2019 15 16 11 0.06600 0.05370 -0.61670 -0.08420 20.70500 
24 10 2019 15 16 29 0.06160 0.05010 -0.61600 -0.08370 20.69800 
24 10 2019 15 16 47 0.05760 0.04810 -0.61600 -0.08420 20.67400 
24 10 2019 15 17 4 0.05340 0.04630 -0.61600 -0.08570 20.65500 
24 10 2019 15 17 22 0.04910 0.04450 -0.61570 -0.08760 20.64100 
24 10 2019 15 17 40 0.04510 0.04180 -0.61460 -0.08920 20.61400 
24 10 2019 15 17 58 0.04180 0.04080 -0.61340 -0.09080 20.60000 
24 10 2019 15 18 16 0.03660 0.03790 -0.61110 -0.08910 20.57800 
24 10 2019 15 18 33 0.03540 0.03850 -0.61100 -0.08720 20.55800 
24 10 2019 15 18 51 0.03600 0.03920 -0.61190 -0.08820 20.54100 
24 10 2019 15 19 9 0.03310 0.03900 -0.61210 -0.08880 20.52800 
24 10 2019 15 19 27 0.03080 0.03890 -0.61200 -0.08840 20.51300 
24 10 2019 15 19 45 0.03030 0.03900 -0.61220 -0.08810 20.49900 
24 10 2019 15 20 2 0.03050 0.03930 -0.61140 -0.09030 20.46400 
24 10 2019 15 20 20 0.02800 0.03810 -0.61170 -0.09270 20.45000 
24 10 2019 15 20 38 0.02270 0.03470 -0.60910 -0.09220 20.44300 
24 10 2019 15 20 56 0.02050 0.03460 -0.60750 -0.09150 20.42600 
24 10 2019 15 21 14 0.01910 0.03480 -0.60860 -0.09250 20.39900 
24 10 2019 15 21 31 0.01700 0.03540 -0.60800 -0.09320 20.37900 
24 10 2019 15 21 49 0.01540 0.03520 -0.60750 -0.09450 20.36200 
24 10 2019 15 22 7 0.01260 0.03430 -0.60690 -0.09500 20.34900 
24 10 2019 15 22 25 0.01100 0.03360 -0.60590 -0.09550 20.30700 
24 10 2019 15 22 42 0.00840 0.03340 -0.60530 -0.09450 20.29400 
24 10 2019 15 23 0 0.00700 0.03450 -0.60410 -0.09520 20.28900 
24 10 2019 15 23 18 0.00310 0.03260 -0.60320 -0.09130 20.28500 
24 10 2019 15 23 36 0.00760 0.03710 -0.60490 -0.09120 20.28400 
24 10 2019 15 23 54 0.00870 0.03890 -0.60480 -0.09240 20.26900 
24 10 2019 15 24 11 0.00600 0.03890 -0.60460 -0.09230 20.24900 
24 10 2019 15 24 29 0.00500 0.04010 -0.60380 -0.09410 20.24000 
24 10 2019 15 24 47 0.00360 0.03990 -0.60370 -0.09640 20.23000 
24 10 2019 15 25 5 0.00190 0.03870 -0.60400 -0.09740 20.21900 
24 10 2019 15 25 23 0.00030 0.03890 -0.60310 -0.09850 20.20200 
24 10 2019 15 25 40 -0.00350 0.03810 -0.60380 -0.09860 20.19100 
24 10 2019 15 25 58 -0.00210 0.03860 -0.60390 -0.10000 20.17700 
24 10 2019 15 26 16 -0.00260 0.03750 -0.60280 -0.10020 20.15900 
24 10 2019 15 26 34 -0.00400 0.03800 -0.60310 -0.10270 20.14200 
24 10 2019 15 26 51 -0.00650 0.03580 -0.60200 -0.10570 20.11300 
24 10 2019 15 27 9 -0.00970 0.03420 -0.60000 -0.10670 20.10500 
24 10 2019 15 27 27 -0.01210 0.03220 -0.59760 -0.10700 20.07400 
24 10 2019 15 27 45 -0.01440 0.03100 -0.59760 -0.10690 20.05600 
24 10 2019 15 28 3 -0.01610 0.03210 -0.59820 -0.10720 20.04000 
24 10 2019 15 28 20 -0.01760 0.03280 -0.59750 -0.10660 20.01300 
24 10 2019 15 28 38 -0.01860 0.03220 -0.59670 -0.10680 19.99800 
24 10 2019 15 28 56 -0.01950 0.03250 -0.59450 -0.10630 19.97900 
24 10 2019 15 29 14 -0.01950 0.03270 -0.59390 -0.10410 19.97100 
24 10 2019 15 29 32 -0.02010 0.03280 -0.59480 -0.10370 19.95600 
24 10 2019 15 29 49 -0.01820 0.03560 -0.59430 -0.10320 19.94700 
24 10 2019 15 30 7 -0.01870 0.03660 -0.59480 -0.10510 19.93000 
24 10 2019 15 30 25 -0.02180 0.03570 -0.59680 -0.10580 19.91000 
24 10 2019 15 30 43 -0.02500 0.03440 -0.59390 -0.10620 19.88000 
24 10 2019 15 31 1 -0.02720 0.03280 -0.59440 -0.10460 19.87200 
24 10 2019 15 31 18 -0.02910 0.03360 -0.59470 -0.10530 19.86400 
24 10 2019 15 31 36 -0.03060 0.03440 -0.59670 -0.10720 19.83900 
24 10 2019 15 31 54 -0.03380 0.03280 -0.59360 -0.10710 19.81900 
24 10 2019 15 32 12 -0.03330 0.02910 -0.59250 -0.10200 19.81800 
24 10 2019 15 32 30 -0.02620 0.03120 -0.59360 -0.10290 19.80300 
24 10 2019 15 32 47 -0.02540 0.03240 -0.59310 -0.10330 19.79100 
24 10 2019 15 33 5 -0.02760 0.03190 -0.59180 -0.10440 19.77200 
24 10 2019 15 33 23 -0.02920 0.03190 -0.59210 -0.10500 19.76800 
24 10 2019 15 33 41 -0.02830 0.03350 -0.59180 -0.10520 19.74400 
24 10 2019 15 33 59 -0.02860 0.03410 -0.59160 -0.10610 19.72800 
24 10 2019 15 34 16 -0.02920 0.03530 -0.59070 -0.10810 19.71000 
24 10 2019 15 34 34 -0.03140 0.03350 -0.59020 -0.10910 19.69600 
24 10 2019 15 34 52 -0.03100 0.03230 -0.58970 -0.10970 19.68300 
24 10 2019 15 35 10 -0.02820 0.03360 -0.59030 -0.11070 19.65900 
24 10 2019 15 35 27 -0.03020 0.03320 -0.59110 -0.11330 19.63500 
24 10 2019 15 35 45 -0.03300 0.03280 -0.59020 -0.11340 19.62200 
24 10 2019 15 36 3 -0.03280 0.03110 -0.58850 -0.11110 19.61200 
24 10 2019 15 36 21 -0.03380 0.03150 -0.58820 -0.11220 19.59400 
24 10 2019 15 36 39 -0.03230 0.03230 -0.58990 -0.11430 19.57200 
24 10 2019 15 36 56 -0.03380 0.02980 -0.58700 -0.11400 19.54500 
24 10 2019 15 37 14 -0.03550 0.02810 -0.58550 -0.11220 19.52800 
24 10 2019 15 37 32 -0.03550 0.02810 -0.58170 -0.11010 19.51100 
24 10 2019 15 37 50 -0.03590 0.03080 -0.58190 -0.11080 19.46700 
24 10 2019 15 38 8 -0.03990 0.02930 -0.58100 -0.10910 19.46200 
24 10 2019 15 38 25 -0.03780 0.03040 -0.58240 -0.10530 19.45600 
24 10 2019 15 38 43 -0.03600 0.03430 -0.58220 -0.10390 19.45800 
24 10 2019 15 39 1 -0.03440 0.03690 -0.58310 -0.10380 19.45400 
24 10 2019 15 39 19 -0.03260 0.03960 -0.58300 -0.10420 19.45100 
24 10 2019 15 39 37 -0.03160 0.04180 -0.58220 -0.10420 19.44500 
24 10 2019 15 39 54 -0.03220 0.04210 -0.58270 -0.10610 19.43200 
24 10 2019 15 40 12 -0.03350 0.04380 -0.58310 -0.11070 19.42000 
24 10 2019 15 40 30 -0.03760 0.04160 -0.58130 -0.11130 19.38700 
24 10 2019 15 40 48 -0.04150 0.03840 -0.57970 -0.10970 19.37600 
24 10 2019 15 41 6 -0.04290 0.03610 -0.57980 -0.10900 19.36400 
24 10 2019 15 41 23 -0.04430 0.03430 -0.57950 -0.11010 19.35200 
24 10 2019 15 41 41 -0.04260 0.03300 -0.57810 -0.11010 19.32200 
24 10 2019 15 41 59 -0.04580 0.02980 -0.57870 -0.10910 19.31100 
24 10 2019 15 42 17 -0.04670 0.03250 -0.57810 -0.10720 19.29200 
24 10 2019 15 42 35 -0.04630 0.03560 -0.57570 -0.10570 19.28600 
24 10 2019 15 42 52 -0.04590 0.03620 -0.57620 -0.10210 19.27700 
24 10 2019 15 43 10 -0.04640 0.03700 -0.57750 -0.10120 19.27800 
24 10 2019 15 43 28 -0.04620 0.03860 -0.57860 -0.10220 19.27000 
24 10 2019 15 43 46 -0.04690 0.03830 -0.57880 -0.10420 19.26800 
24 10 2019 15 44 4 -0.04770 0.03770 -0.58060 -0.10690 19.25100 
24 10 2019 15 44 21 -0.05240 0.03480 -0.57840 -0.10570 19.24400 
24 10 2019 15 44 39 -0.05150 0.03530 -0.57850 -0.10330 19.25500 
24 10 2019 15 44 57 -0.05080 0.03740 -0.57890 -0.10360 19.24700 
24 10 2019 15 45 15 -0.05020 0.04030 -0.58020 -0.10430 19.25900 
24 10 2019 15 45 32 -0.04860 0.04130 -0.57820 -0.10480 19.25900 
24 10 2019 15 45 50 -0.04800 0.04140 -0.57950 -0.10670 19.23500 
24 10 2019 15 46 8 -0.05180 0.03990 -0.57900 -0.10550 19.25700 
24 10 2019 15 46 26 -0.05250 0.04050 -0.57790 -0.10640 19.26100 
24 10 2019 15 46 44 -0.04750 0.03900 -0.57640 -0.10510 19.26800 
24 10 2019 15 47 1 -0.04630 0.03910 -0.57850 -0.10610 19.26400 
24 10 2019 15 47 19 -0.04690 0.04010 -0.58040 -0.10780 19.25500 
24 10 2019 15 47 37 -0.04960 0.04010 -0.57810 -0.10910 19.24700 
24 10 2019 15 47 55 -0.05190 0.03980 -0.57750 -0.10840 19.22800 
24 10 2019 15 48 13 -0.05060 0.04110 -0.57680 -0.10800 19.23000 
24 10 2019 15 48 30 -0.04950 0.04300 -0.57840 -0.11170 19.22900 
24 10 2019 15 48 48 -0.05000 0.04330 -0.57780 -0.11260 19.22100 
24 10 2019 15 49 6 -0.05080 0.04340 -0.57740 -0.11580 19.20600 
24 10 2019 15 49 24 -0.05430 0.03890 -0.57870 -0.11810 19.20000 
24 10 2019 15 49 42 -0.05770 0.03660 -0.57810 -0.11630 19.19500 
24 10 2019 15 49 59 -0.05670 0.03570 -0.57870 -0.11770 19.18500 
24 10 2019 15 50 17 -0.05960 0.03340 -0.57740 -0.11190 19.18900 
24 10 2019 15 50 35 -0.05490 0.03830 -0.57580 -0.10960 19.19400 
24 10 2019 15 50 53 -0.05130 0.04180 -0.57510 -0.10850 19.19600 
24 10 2019 15 51 11 -0.05200 0.04170 -0.57510 -0.10860 19.19800 
24 10 2019 15 51 28 -0.05310 0.04020 -0.57600 -0.10810 19.19300 
24 10 2019 15 51 46 -0.05150 0.04070 -0.57680 -0.11000 19.18700 
24 10 2019 15 52 4 -0.05360 0.03980 -0.57760 -0.11290 19.18800 
24 10 2019 15 52 22 -0.05800 0.03780 -0.57660 -0.10980 19.18200 
24 10 2019 15 52 40 -0.05400 0.03930 -0.57640 -0.10920 19.16800 
24 10 2019 15 52 57 -0.05620 0.03880 -0.57820 -0.10790 19.18300 
24 10 2019 15 53 15 -0.05470 0.04250 -0.57650 -0.10720 19.18400 
24 10 2019 15 53 33 -0.05320 0.03890 -0.57870 -0.10220 19.20600 
24 10 2019 15 53 51 -0.04480 0.04120 -0.57780 -0.10020 19.21900 
24 10 2019 15 54 9 -0.04140 0.04190 -0.57820 -0.10040 19.23900 
24 10 2019 15 54 26 -0.04130 0.04370 -0.57870 -0.10330 19.22900 
24 10 2019 15 54 44 -0.04460 0.04240 -0.57950 -0.10530 19.23500 
